review_id,status,name,code,review_type,target,issue,comparison,first_detected,last_detected,resolved_at,operator_memo,event_id
234030-공모가파싱실패,해결,싸이닉솔루션,234030,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:27:11,2026-07-10 21:31:54,2026-07-10 21:42:12,,
331740-공모가파싱실패,해결,아우토크립트,331740,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:27:08,2026-07-10 21:31:51,2026-07-10 21:42:12,,
484120-공모가파싱실패,해결,도우인시스,484120,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:27:06,2026-07-10 21:31:48,2026-07-10 21:42:12,,
380550-공모가파싱실패,해결,뉴로핏,380550,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:27:04,2026-07-10 21:31:46,2026-07-10 21:42:12,,
456160-공모가파싱실패,해결,지투지바이오,456160,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:26:57,2026-07-10 21:31:42,2026-07-10 21:42:12,,
0008Z0-공모가파싱실패,해결,에스엔시스,0008Z0,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:26:53,2026-07-10 21:31:39,2026-07-10 21:42:12,,
125490-공모가파싱실패,해결,한라캐스트,125490,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:26:51,2026-07-10 21:31:36,2026-07-10 21:42:12,,
488280-공모가파싱실패,해결,에스투더블유,488280,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:26:45,2026-07-10 21:31:29,2026-07-10 21:42:12,,
469610-공모가파싱실패,해결,이노테크,469610,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:26:42,2026-07-10 21:31:26,2026-07-10 21:42:12,,
0013V0-공모가파싱실패,해결,삼진식품,0013V0,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:26:23,2026-07-10 21:31:17,2026-07-10 21:42:12,,
079900-공모가파싱실패,해결,전진건설로봇,079900,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:25:53,2026-07-10 21:30:56,2026-07-10 21:42:12,,
461300-공모가파싱실패,해결,아이스크림미디어,461300,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:28:29,2026-07-10 21:12:01,2026-07-10 21:33:36,,
466100-공모가파싱실패,해결,클로봇,466100,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:28:11,2026-07-10 21:11:46,2026-07-10 21:33:36,,
476060-공모가파싱실패,해결,온코닉테라퓨틱스,476060,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:27:51,2026-07-10 21:11:20,2026-07-10 21:33:36,,
393970-공모가파싱실패,해결,대진첨단소재,393970,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:27:30,2026-07-10 21:10:42,2026-07-10 21:33:36,,
459510-공모가파싱실패,해결,나우로보틱스,459510,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:27:22,2026-07-10 21:10:30,2026-07-10 21:33:36,,
462870-공모가파싱실패,해결,시프트업,462870,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:25:57,2026-07-10 21:09:08,2026-07-10 21:33:36,,
062040-공모가파싱실패,해결,산일전기,062040,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:25:54,2026-07-10 21:09:05,2026-07-10 21:33:36,,
483650-공모가파싱실패,해결,달바글로벌,483650,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:25:42,2026-07-10 21:08:57,2026-07-10 21:33:36,,
318060-공모가파싱실패,해결,그래피,318060,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:26:48,2026-07-10 20:26:48,2026-07-10 21:12:20,,
064400-공모가파싱실패,해결,LG씨엔에스,064400,공모가 파싱 실패,종목정보,DART 공모가 파싱 실패 — IPO종목 탭의 수동공모가 입력 필요,,2026-07-10 20:25:47,2026-07-10 20:25:47,2026-07-10 21:42:12,,
