event_id,code,name,market,listing_date,shares,current_shares,shares_date,close_price,ipo_price,category,type,period,planned_date,planned_tradable_date,planned_date_display,planned_qty,planned_pct,dart_rcp,dart_source,parse_note,api_return_date,api_return_qty,api_reason,manual_date,manual_qty,manual_lock,manual_mode,sheet_visible,final_date,final_tradable_date,final_date_display,final_qty,final_pct,status,review_needed,memo,updated_at
457370-IPO기관-1M-2024-11-22,457370,한켐,코스닥,2024-10-22,8062134,8062134,2026-07-22,6650,18000,IPO기관,IPO확약,1개월,2024-11-22,2024-11-22,2024-11-22,6557,0.08,20241011000495,증권발행실적보고서,,,,,,,N,,Y,2024-11-22,2024-11-22,2024-11-22,6557,0.08,확정(경과),N,,2026-07-23 01:54:32
457370-구주보호예수-1M-2024-11-22,457370,한켐,코스닥,2024-10-22,8062134,8062134,2026-07-22,6650,18000,구주·보호예수,보호예수,1개월,2024-11-22,2024-11-22,2024-11-22,1036468,12.86,20241002000206,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2024-11-22,1036468,벤처금융 + 기관투자가 + 기타 보호예수 필요 주주,,,N,,Y,2024-11-22,2024-11-22,2024-11-22,1036468,12.86,반환확인,N,,2026-07-23 01:54:32
476080-IPO기관-3M-2024-11-22,476080,M83,코스닥,2024-08-22,8077000,8077000,2026-07-22,3395,16000,IPO기관,IPO확약,3개월,2024-11-22,2024-11-22,2024-11-22,14186,0.18,20240816000182,증권발행실적보고서,,,,,,,N,,Y,2024-11-22,2024-11-22,2024-11-22,14186,0.18,확정(경과),N,,2026-07-23 01:54:11
476080-구주보호예수-3M-2024-11-22,476080,M83,코스닥,2024-08-22,8077000,8077000,2026-07-22,3395,,구주·보호예수,보호예수,3개월,2024-11-22,2024-11-22,2024-11-22,45000,0.56,,수기입력,시트 수기입력 탭에서 편입,,,,,,N,임시,Y,2024-11-22,2024-11-22,2024-11-22,45000,0.56,확정(경과),N,,2026-07-23 02:09:45
289930-구주보호예수-1M-2024-11-25,289930,웨이비스,코스닥,2024-10-25,13149010,13149010,2026-07-22,6850,15000,구주·보호예수,보호예수,1개월,2024-11-25,2024-11-25,2024-11-25,2288490,17.4,20241016000086,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2024-11-25,2288490,벤처금융 + 기관투자가 + 기타 보호예수 필요 주주,,,N,,Y,2024-11-25,2024-11-25,2024-11-25,2288490,17.4,반환확인,N,,2026-07-23 01:54:45
456070-IPO기관-3M-2024-11-25,456070,이엔셀,코스닥,2024-08-23,11029517,11029517,2026-07-22,6030,15300,IPO기관,IPO확약,3개월,2024-11-23,2024-11-25,2024-11-25,18635,0.17,20240816000109,증권발행실적보고서,,,,,,,N,,Y,2024-11-23,2024-11-25,2024-11-25,18635,0.17,확정(경과),N,,2026-07-23 01:54:13
456070-구주보호예수-3M-2024-11-25,456070,이엔셀,코스닥,2024-08-23,11029517,11029517,2026-07-22,6030,,구주·보호예수,보호예수,3개월,2024-11-25,2024-11-25,2024-11-25,47004,0.43,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2024-11-25,47004,상장주선인(국내기업),,,N,,,2024-11-25,2024-11-25,2024-11-25,47004,0.43,반환확인,N,,2026-07-23 01:54:13
475400-IPO기관-1M-2024-11-25,475400,씨메스로보틱스,코스닥,2024-10-24,11806894,11806894,2026-07-22,16700,30000,IPO기관,IPO확약,1개월,2024-11-24,2024-11-25,2024-11-25,8734,0.07,20241018000138,증권발행실적보고서,,,,,,,N,,Y,2024-11-25,2024-11-25,2024-11-25,8734,0.07,확정(경과),N,,2026-07-23 01:54:39
475400-구주보호예수-1M-2024-11-25,475400,씨메스로보틱스,코스닥,2024-10-24,11806894,11806894,2026-07-22,16700,30000,구주·보호예수,보호예수,1개월,2024-11-24,2024-11-25,2024-11-25,1791503,15.17,20241014000124,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2024-11-25,1894383,벤처금융 + 상장주선인(기준비율미만) + 기타 보호예수 필요 주주,,,N,,Y,2024-11-25,2024-11-25,2024-11-25,1894383,16.04,반환확인_API수정,N,,2026-07-23 01:54:39
466100-IPO기관-1M-2024-11-28,466100,클로봇,코스닥,2024-10-28,25459239,25459239,2026-07-22,25050,13000,IPO기관,IPO확약,1개월,2024-11-28,2024-11-28,2024-11-28,1470,0.01,20241021000307,증권발행실적보고서,,,,,2024-11-28,1470,Y,고정,Y,2024-11-28,2024-11-28,2024-11-28,1470,0.01,수동확인,N,,2026-07-23 01:54:45
466100-구주보호예수-1M-2024-11-28,466100,클로봇,코스닥,2024-10-28,25459239,25459239,2026-07-22,25050,,구주·보호예수,보호예수,1개월,2024-11-28,2024-11-28,2024-11-28,9226173,36.24,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2024-11-28,9226173,벤처금융 + 기타 보호예수 필요 주주,,,N,,,2024-11-28,2024-11-28,2024-11-28,9226173,36.24,반환확인,N,,2026-07-23 01:54:45
336680-IPO기관-1M-2024-12-02,336680,탑런토탈솔루션,코스닥,2024-11-01,39145558,39145558,2026-07-22,2430,18000,IPO기관,IPO확약,1개월,2024-12-01,2024-12-02,2024-12-02,47326,0.12,20241028000339,증권발행실적보고서,,,,,2024-12-01,47326,Y,고정,Y,2024-12-01,2024-12-02,2024-12-02,47326,0.12,수동확인,N,,2026-07-23 01:54:58
458650-IPO기관-1M-2024-12-02,458650,성우,코스닥,2024-10-31,15045670,15045670,2026-07-22,7800,32000,IPO기관,IPO확약,1개월,2024-11-30,2024-12-02,2024-12-02,23043,0.15,20241024000340,증권발행실적보고서,,,,,,,N,,Y,2024-11-30,2024-12-02,2024-12-02,23043,0.15,확정(경과),N,,2026-07-23 01:54:46
458650-구주보호예수-1M-2024-12-02,458650,성우,코스닥,2024-10-31,15045670,15045670,2026-07-22,7800,,구주·보호예수,보호예수,1개월,2024-12-02,2024-12-02,2024-12-02,150815,1.0,,수기입력,시트 수기입력 탭에서 편입,2024-12-02,150815,기타 보호예수 필요 주주,,,N,임시,Y,2024-12-02,2024-12-02,2024-12-02,150815,1.0,반환확인,N,,2026-07-23 02:09:45
475580-구주보호예수-1M-2024-12-02,475580,에이럭스,코스닥,2024-11-01,13624900,13624900,2026-07-22,6830,16000,구주·보호예수,보호예수,1개월,2024-12-01,2024-12-02,2024-12-02,2071554,15.2,20241021000241,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2024-12-02,2071554,벤처금융 + 기타 보호예수 필요 주주,,,N,,Y,2024-12-02,2024-12-02,2024-12-02,2071554,15.2,반환확인,N,,2026-07-23 01:54:51
376270-구주보호예수-보호예수-2024-12-05,376270,에이치이엠파마,코스닥,2024-11-05,7203187,7209187,2026-07-22,37400,,구주·보호예수,보호예수,보호예수,2024-12-05,2024-12-05,2024-12-05,2302861,31.94,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2024-12-05,2302861,벤처금융 + 기타 보호예수 필요 주주,,,N,,Y,2024-12-05,2024-12-05,2024-12-05,2302861,31.94,반환확인,N,,2026-07-10 14:43:57
376270-구주보호예수-1M-2024-12-05,376270,에이치이엠파마,코스닥,2024-11-05,7209187,7209187,2026-07-22,37400,,구주·보호예수,보호예수,1개월,2024-12-05,2024-12-05,2024-12-05,2302861,31.94,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2024-12-05,2302861,벤처금융 + 기타 보호예수 필요 주주,,,N,,,2024-12-05,2024-12-05,2024-12-05,2302861,31.94,반환확인,N,,2026-07-23 01:55:46
475560-IPO기관-1M-2024-12-06,475560,더본코리아,코스피,2024-11-06,14827970,14827970,2026-07-22,13840,34000,IPO기관,IPO확약,1개월,2024-12-06,2024-12-06,2024-12-06,204280,1.38,20241031000389,증권발행실적보고서,,,,,,,N,,Y,2024-12-06,2024-12-06,2024-12-06,204280,1.38,확정(경과),N,,2026-07-23 01:55:51
163280-IPO기관-1M-2024-12-09,163280,에어레인,코스닥,2024-11-08,13603078,13603078,2026-07-22,3290,23000,IPO기관,IPO확약,1개월,2024-12-08,2024-12-09,2024-12-09,1084,0.01,20241029000221,증권발행실적보고서,,,,,,,N,,Y,2024-12-09,2024-12-09,2024-12-09,1084,0.01,확정(경과),N,,2026-07-23 01:55:57
163280-구주보호예수-1M-2024-12-09,163280,에어레인,코스닥,2024-11-08,13603078,13603078,2026-07-22,3290,23000,구주·보호예수,보호예수,1개월,2024-12-08,2024-12-09,2024-12-09,1600637,11.77,20241023000153,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2024-12-09,1600637,벤처금융 + 기타 보호예수 필요 주주,,,N,,Y,2024-12-09,2024-12-09,2024-12-09,1600637,11.77,반환확인,N,,2026-07-23 01:55:57
475960-구주보호예수-1M-2024-12-09,475960,토모큐브,코스닥,2024-11-07,13383274,13383274,2026-07-22,35000,,구주·보호예수,보호예수,1개월,2024-12-09,2024-12-09,2024-12-09,2599890,19.43,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2024-12-09,2599890,벤처금융 + 기타 보호예수 필요 주주,,,N,,,2024-12-09,2024-12-09,2024-12-09,2599890,19.43,반환확인,N,,2026-07-23 01:55:55
473980-구주보호예수-1M-2024-12-12,473980,노머스,코스닥,2024-11-12,11059322,11059322,2026-07-22,10220,30200,구주·보호예수,보호예수,1개월,2024-12-12,2024-12-12,2024-12-12,2312861,20.91,20241101000250,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2024-12-12,2312861,벤처금융 + 기관투자가 + 기타 보호예수 필요 주주,,,N,,Y,2024-12-12,2024-12-12,2024-12-12,2312861,20.91,반환확인,N,,2026-07-23 01:56:01
464580-구주보호예수-1M-2024-12-13,464580,닷밀,코스닥,2024-11-13,18406089,18406089,2026-07-22,1339,,구주·보호예수,보호예수,1개월,2024-12-13,2024-12-13,2024-12-13,2154196,11.7,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2024-12-13,2154196,벤처금융 + 기관투자가 + 기타 보호예수 필요 주주,,,N,,,2024-12-13,2024-12-13,2024-12-13,2154196,11.7,반환확인,N,,2026-07-23 01:56:04
394800-구주보호예수-1M-2024-12-16,394800,쓰리빌리언,코스닥,2024-11-14,31822553,31822553,2026-07-22,5350,4500,구주·보호예수,보호예수,1개월,2024-12-14,2024-12-16,2024-12-16,6756987,21.23,20241101000142,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2024-12-16,6756987,벤처금융 + 기타 보호예수 필요 주주,,,N,,Y,2024-12-16,2024-12-16,2024-12-16,6756987,21.23,반환확인,N,,2026-07-23 01:56:08
413390-구주보호예수-1M-2024-12-18,413390,엠오티,코스닥,2024-11-18,11580180,11580180,2026-07-22,5960,10000,구주·보호예수,보호예수,1개월,2024-12-18,2024-12-18,2024-12-18,565670,4.88,20241106000088,투자설명서 유통가능 요약표,,2024-12-18,565670,기관투자가 + 기타 보호예수 필요 주주,,,N,,Y,2024-12-18,2024-12-18,2024-12-18,565670,4.88,반환확인,N,,2026-07-23 01:56:43
475660-구주보호예수-1M-2024-12-18,475660,에스켐,코스닥,2024-11-18,7929835,7929835,2026-07-22,3410,10000,구주·보호예수,보호예수,1개월,2024-12-18,2024-12-18,2024-12-18,1335355,16.84,20241106000011,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2024-12-18,1335356,벤처금융 + 기관투자가 + 기타 보호예수 필요 주주,,,N,,Y,2024-12-18,2024-12-18,2024-12-18,1335356,16.84,반환확인_API수정,N,,2026-07-23 01:56:40
466410-구주보호예수-1M-2024-12-19,466410,사이냅소프트,코스닥,2024-11-19,5037023,5037023,2026-07-22,7500,24500,구주·보호예수,보호예수,1개월,2024-12-19,2024-12-19,2024-12-19,799589,15.87,20241106000153,투자설명서 유통가능 요약표,,2024-12-19,799589,벤처금융 + 기타 보호예수 필요 주주,,,N,,Y,2024-12-19,2024-12-19,2024-12-19,799589,15.87,반환확인,N,,2026-07-23 01:56:45
464500-IPO기관-3M-2024-12-23,464500,아이언디바이스,코스닥,2024-09-23,13993263,13993263,2026-07-22,1640,7000,IPO기관,IPO확약,3개월,2024-12-23,2024-12-23,2024-12-23,237855,1.7,20240912000065,증권발행실적보고서,,,,,2024-12-23,237855,Y,고정,Y,2024-12-23,2024-12-23,2024-12-23,237855,1.7,수동확인,N,,2026-07-23 01:54:17
464500-구주보호예수-3M-2024-12-23,464500,아이언디바이스,코스닥,2024-09-23,13993263,13993263,2026-07-22,1640,,구주·보호예수,보호예수,3개월,2024-12-23,2024-12-23,2024-12-23,2032456,14.52,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2024-12-23,2032456,기타 보호예수 필요 주주 + 상장주선인(국내기업),,,N,,,2024-12-23,2024-12-23,2024-12-23,2032456,14.52,반환확인,N,,2026-07-23 01:54:17
381620-IPO기관-3M-2024-12-30,381620,제닉스,코스닥,2024-09-30,13117920,13117920,2026-07-22,6130,40000,IPO기관,IPO확약,3개월,2024-12-30,2024-12-30,2024-12-30,28173,0.21,20240924000019,증권발행실적보고서,,,,,,,N,,Y,2024-12-30,2024-12-30,2024-12-30,28173,0.21,확정(경과),N,,2026-07-23 01:54:19
381620-구주보호예수-3M-2024-12-30,381620,제닉스,코스닥,2024-09-30,13117920,13117920,2026-07-22,6130,,구주·보호예수,보호예수,3개월,2024-12-30,2024-12-30,2024-12-30,19800,0.15,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2024-12-30,19800,상장주선인(국내기업),,,N,,,2024-12-30,2024-12-30,2024-12-30,19800,0.15,반환확인,N,,2026-07-23 01:54:19
457600-IPO기관-15D-2024-12-31,457600,벡트,코스닥,2024-12-16,13707500,13707500,2026-07-22,3375,3900,IPO기관,IPO확약,15일,2024-12-31,2024-12-31,2024-12-31,26374,0.19,20241209000122,증권발행실적보고서,,,,,,,N,,Y,2024-12-31,2024-12-31,2024-12-31,26374,0.19,확정(경과),N,,2026-07-23 01:56:52
382150-IPO기관-15D-2025-01-02,382150,온코크로스,코스닥,2024-12-18,12195957,12195957,2026-07-22,3065,7300,IPO기관,IPO확약,15일,2025-01-02,2025-01-02,2025-01-02,620,0.01,20241212000146,증권발행실적보고서,,,,,2025-01-02,620,Y,고정,Y,2025-01-02,2025-01-02,2025-01-02,620,0.01,수동확인,N,,2026-07-23 01:57:42
476060-IPO기관-15D-2025-01-03,476060,온코닉테라퓨틱스,코스닥,2024-12-19,45407840,45407840,2026-07-22,10960,13000,IPO기관,IPO확약,15일,2025-01-03,2025-01-03,2025-01-03,113390,0.25,20241212000479,증권발행실적보고서,,,,,,,N,,Y,2025-01-03,2025-01-03,2025-01-03,113390,0.25,확정(경과),N,,2026-07-23 01:57:45
387570-IPO기관-15D-2025-01-10,387570,파인메딕스,코스닥,2024-12-26,5625900,5625900,2026-07-22,4090,10000,IPO기관,IPO확약,15일,2025-01-10,2025-01-10,2025-01-10,5703,0.1,20241219000098,증권발행실적보고서,,,,,,,N,,Y,2025-01-10,2025-01-10,2025-01-10,5703,0.1,확정(경과),N,,2026-07-23 01:57:47
462870-IPO기관-6M-2025-01-13,462870,시프트업,코스피,2024-07-11,58741890,58741890,2026-07-22,30000,60000,IPO기관,IPO확약,6개월,2025-01-11,2025-01-13,2025-01-13,1272403,2.17,20240705000569,증권발행실적보고서,,,,,2025-01-11,1272403,Y,고정,Y,2025-01-11,2025-01-13,2025-01-13,1272403,2.17,수동확인,N,,2026-07-23 01:49:07
462870-구주보호예수-6M-2025-01-13,462870,시프트업,코스피,2024-07-11,58741890,58741890,2026-07-22,30000,,구주·보호예수,보호예수,6개월,2025-01-13,2025-01-13,2025-01-13,25209815,42.92,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-01-13,25209815,최대주주(상장) + 최대주주(제3자배정) + 기타 보호예수 필요 주주 + 주식매수선택권,,,N,,,2025-01-13,2025-01-13,2025-01-13,25209815,42.92,반환확인,N,,2026-07-23 01:49:07
473980-구주보호예수-2M-2025-01-13,473980,노머스,코스닥,2024-11-12,11059322,11059322,2026-07-22,10220,30200,구주·보호예수,보호예수,2개월,2025-01-12,2025-01-13,2025-01-13,998296,9.03,20241101000250,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-01-13,998296,벤처금융 + 기관투자가 + 기타 보호예수 필요 주주,,,N,,Y,2025-01-13,2025-01-13,2025-01-13,998296,9.03,반환확인,N,,2026-07-23 01:56:01
394800-구주보호예수-2M-2025-01-14,394800,쓰리빌리언,코스닥,2024-11-14,31822553,31822553,2026-07-22,5350,4500,구주·보호예수,보호예수,2개월,2025-01-14,2025-01-14,2025-01-14,5587358,17.56,20241101000142,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-01-14,5587358,벤처금융 + 기타 보호예수 필요 주주,,,N,,Y,2025-01-14,2025-01-14,2025-01-14,5587358,17.56,반환확인,N,,2026-07-23 01:56:08
308430-구주보호예수-3M-2025-01-16,308430,셀비온,코스닥,2024-10-16,12905251,12905251,2026-07-22,12330,15000,구주·보호예수,보호예수,3개월,2025-01-16,2025-01-16,2025-01-16,1522414,11.8,20241004000369,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-01-16,1522414,벤처금융 + 기관투자가 + 기타 보호예수 필요 주주 + 상장주선인(국내기업),,,N,,Y,2025-01-16,2025-01-16,2025-01-16,1522414,11.8,반환확인,N,,2026-07-23 01:54:21
308430-IPO기관-3M-2025-01-16,308430,셀비온,코스닥,2024-10-16,12905251,12905251,2026-07-22,12330,15000,IPO기관,IPO확약,3개월,2025-01-16,2025-01-16,2025-01-16,188746,1.46,20241011000490,증권발행실적보고서,,,,,2025-01-16,188746,Y,고정,Y,2025-01-16,2025-01-16,2025-01-16,188746,1.46,수동확인,N,,2026-07-23 01:54:21
457600-IPO기관-1M-2025-01-16,457600,벡트,코스닥,2024-12-16,13707500,13707500,2026-07-22,3375,3900,IPO기관,IPO확약,1개월,2025-01-16,2025-01-16,2025-01-16,3093,0.02,20241209000122,증권발행실적보고서,,,,,,,N,,Y,2025-01-16,2025-01-16,2025-01-16,3093,0.02,확정(경과),N,,2026-07-23 01:56:52
209640-IPO기관-3M-2025-01-20,209640,와이제이링크,코스닥,2024-10-18,28443146,28443146,2026-07-22,3015,12000,IPO기관,IPO확약,3개월,2025-01-18,2025-01-20,2025-01-20,15044,0.05,20241015000264,증권발행실적보고서,,,,,,,N,,Y,2025-01-18,2025-01-20,2025-01-20,15044,0.05,확정(경과),N,,2026-07-23 01:54:23
209640-구주보호예수-3M-2025-01-20,209640,와이제이링크,코스닥,2024-10-18,28443146,28443146,2026-07-22,3015,,구주·보호예수,보호예수,3개월,2025-01-20,2025-01-20,2025-01-20,780653,2.74,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-01-20,780653,벤처금융 + 기타 보호예수 필요 주주 + 상장주선인(국내기업),,,N,,,2025-01-20,2025-01-20,2025-01-20,780653,2.74,반환확인,N,,2026-07-23 01:54:23
382150-구주보호예수-1M-2025-01-20,382150,온코크로스,코스닥,2024-12-18,12195957,12195957,2026-07-22,3065,7300,구주·보호예수,보호예수,1개월,2025-01-18,2025-01-20,2025-01-20,1690524,13.86,20241205000556,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-01-20,1690524,벤처금융 + 기관투자가 + 기타 보호예수 필요 주주,,,N,,Y,2025-01-20,2025-01-20,2025-01-20,1690524,13.86,반환확인,N,,2026-07-23 01:57:42
413390-구주보호예수-2M-2025-01-20,413390,엠오티,코스닥,2024-11-18,11580180,11580180,2026-07-22,5960,10000,구주·보호예수,보호예수,2개월,2025-01-18,2025-01-20,2025-01-20,476750,4.12,20241106000088,투자설명서 유통가능 요약표,,2025-01-20,476750,기타 보호예수 필요 주주,,,N,,Y,2025-01-20,2025-01-20,2025-01-20,476750,4.12,반환확인,N,,2026-07-23 01:56:43
465480-IPO기관-3M-2025-01-20,465480,인스피언,코스닥,2024-10-18,10137772,10137772,2026-07-22,3240,12000,IPO기관,IPO확약,3개월,2025-01-18,2025-01-20,2025-01-20,494194,4.87,20241011000556,증권발행실적보고서,,,,,,,N,,Y,2025-01-20,2025-01-20,2025-01-20,494194,4.87,확정(경과),N,,2026-07-23 01:54:26
465480-구주보호예수-3M-2025-01-20,465480,인스피언,코스닥,2024-10-18,10137772,10137772,2026-07-22,3240,12000,구주·보호예수,보호예수,3개월,2025-01-18,2025-01-20,2025-01-20,67500,0.67,20241002000239,투자설명서 유통가능 요약표,,2025-01-20,67500,상장주선인(국내기업),,,N,,Y,2025-01-20,2025-01-20,2025-01-20,67500,0.67,반환확인,N,,2026-07-23 01:54:26
